artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010746.tar.gz,80030,2026-03-01T06:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010748.tar.gz,80031,2026-03-01T06:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010750.tar.gz,80034,2026-03-01T06:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010752.tar.gz,80030,2026-03-01T06:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010753.tar.gz,80029,2026-03-01T06:53:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010754.tar.gz,80034,2026-03-01T06:54:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010756.tar.gz,80034,2026-03-01T06:56:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010758.tar.gz,80033,2026-03-01T06:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010700.tar.gz,14368,2026-03-01T06:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010701.tar.gz,14368,2026-03-01T06:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010702.tar.gz,14350,2026-03-01T06:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010703.tar.gz,14332,2026-03-01T06:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010704.tar.gz,14332,2026-03-01T06:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010705.tar.gz,14329,2026-03-01T06:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010706.tar.gz,14329,2026-03-01T06:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010707.tar.gz,14331,2026-03-01T06:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010708.tar.gz,14331,2026-03-01T06:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010709.tar.gz,14330,2026-03-01T06:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010710.tar.gz,14330,2026-03-01T06:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010711.tar.gz,14330,2026-03-01T06:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010712.tar.gz,14330,2026-03-01T06:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010713.tar.gz,14330,2026-03-01T06:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010714.tar.gz,14331,2026-03-01T06:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010715.tar.gz,14331,2026-03-01T06:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010716.tar.gz,14331,2026-03-01T06:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010717.tar.gz,14331,2026-03-01T06:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010718.tar.gz,14333,2026-03-01T06:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010719.tar.gz,14333,2026-03-01T06:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010720.tar.gz,14334,2026-03-01T06:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010721.tar.gz,14334,2026-03-01T06:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010722.tar.gz,14330,2026-03-01T06:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010723.tar.gz,14330,2026-03-01T06:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010724.tar.gz,14330,2026-03-01T06:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010725.tar.gz,14330,2026-03-01T06:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010726.tar.gz,14330,2026-03-01T06:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010727.tar.gz,14330,2026-03-01T06:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010728.tar.gz,14330,2026-03-01T06:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010729.tar.gz,14367,2026-03-01T06:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010730.tar.gz,14367,2026-03-01T06:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010731.tar.gz,14330,2026-03-01T06:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010732.tar.gz,14330,2026-03-01T06:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010733.tar.gz,14332,2026-03-01T06:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010734.tar.gz,14332,2026-03-01T06:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010735.tar.gz,14334,2026-03-01T06:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010736.tar.gz,14334,2026-03-01T06:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010737.tar.gz,14331,2026-03-01T06:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010738.tar.gz,14336,2026-03-01T06:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010739.tar.gz,14336,2026-03-01T06:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010740.tar.gz,14327,2026-03-01T06:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010741.tar.gz,14327,2026-03-01T06:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010742.tar.gz,14328,2026-03-01T06:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010743.tar.gz,14328,2026-03-01T06:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010744.tar.gz,14329,2026-03-01T06:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010745.tar.gz,14329,2026-03-01T06:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010746.tar.gz,14331,2026-03-01T06:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010747.tar.gz,14331,2026-03-01T06:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010748.tar.gz,14332,2026-03-01T06:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010749.tar.gz,14332,2026-03-01T06:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010750.tar.gz,14335,2026-03-01T06:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010751.tar.gz,14333,2026-03-01T06:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010752.tar.gz,14333,2026-03-01T06:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010753.tar.gz,14338,2026-03-01T06:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010754.tar.gz,14338,2026-03-01T06:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010755.tar.gz,14335,2026-03-01T06:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010756.tar.gz,14335,2026-03-01T06:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010757.tar.gz,14335,2026-03-01T06:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010758.tar.gz,14335,2026-03-01T06:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010759.tar.gz,14337,2026-03-01T06:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010800.tar.gz,80076,2026-03-01T07:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010801.tar.gz,80078,2026-03-01T07:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010803.tar.gz,80078,2026-03-01T07:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010805.tar.gz,80177,2026-03-01T07:05:39Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010807.tar.gz,80181,2026-03-01T07:07:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010809.tar.gz,80122,2026-03-01T07:09:59Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010811.tar.gz,80128,2026-03-01T07:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010813.tar.gz,80123,2026-03-01T07:13:39Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010815.tar.gz,80119,2026-03-01T07:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010817.tar.gz,80119,2026-03-01T07:17:39Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010819.tar.gz,80120,2026-03-01T07:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010821.tar.gz,80176,2026-03-01T07:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010823.tar.gz,80224,2026-03-01T07:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010825.tar.gz,80181,2026-03-01T07:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010827.tar.gz,80117,2026-03-01T07:27:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010829.tar.gz,80113,2026-03-01T07:29:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010831.tar.gz,80113,2026-03-01T07:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010833.tar.gz,80065,2026-03-01T07:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010835.tar.gz,79984,2026-03-01T07:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010837.tar.gz,79981,2026-03-01T07:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010839.tar.gz,80084,2026-03-01T07:39:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010841.tar.gz,80085,2026-03-01T07:41:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010843.tar.gz,80078,2026-03-01T07:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010845.tar.gz,80210,2026-03-01T07:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010847.tar.gz,80264,2026-03-01T07:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010849.tar.gz,80257,2026-03-01T07:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010851.tar.gz,80268,2026-03-01T07:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010853.tar.gz,80260,2026-03-01T07:53:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010855.tar.gz,80264,2026-03-01T07:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010857.tar.gz,80318,2026-03-01T07:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010859.tar.gz,80317,2026-03-01T07:59:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010800.tar.gz,14337,2026-03-01T07:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010801.tar.gz,14334,2026-03-01T07:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010802.tar.gz,14334,2026-03-01T07:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010803.tar.gz,14334,2026-03-01T07:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010804.tar.gz,14336,2026-03-01T07:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010805.tar.gz,14336,2026-03-01T07:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010806.tar.gz,14335,2026-03-01T07:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010807.tar.gz,14335,2026-03-01T07:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010808.tar.gz,14334,2026-03-01T07:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010809.tar.gz,14334,2026-03-01T07:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010810.tar.gz,14332,2026-03-01T07:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010811.tar.gz,14332,2026-03-01T07:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010812.tar.gz,14333,2026-03-01T07:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010813.tar.gz,14333,2026-03-01T07:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010814.tar.gz,14335,2026-03-01T07:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010815.tar.gz,14370,2026-03-01T07:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010816.tar.gz,14370,2026-03-01T07:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010817.tar.gz,14340,2026-03-01T07:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010818.tar.gz,14340,2026-03-01T07:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010819.tar.gz,14341,2026-03-01T07:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010820.tar.gz,14341,2026-03-01T07:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010821.tar.gz,14345,2026-03-01T07:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010822.tar.gz,14345,2026-03-01T07:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010823.tar.gz,14344,2026-03-01T07:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010824.tar.gz,14344,2026-03-01T07:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010825.tar.gz,14349,2026-03-01T07:25:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010826.tar.gz,14349,2026-03-01T07:26:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010827.tar.gz,14358,2026-03-01T07:27:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010828.tar.gz,14354,2026-03-01T07:28:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010829.tar.gz,14354,2026-03-01T07:29:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010830.tar.gz,14366,2026-03-01T07:30:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010831.tar.gz,14366,2026-03-01T07:31:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010832.tar.gz,14358,2026-03-01T07:32:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010833.tar.gz,14358,2026-03-01T07:33:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010834.tar.gz,14358,2026-03-01T07:34:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010835.tar.gz,14358,2026-03-01T07:35:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010836.tar.gz,14356,2026-03-01T07:36:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010837.tar.gz,14356,2026-03-01T07:37:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010838.tar.gz,14354,2026-03-01T07:38:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010839.tar.gz,14352,2026-03-01T07:39:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010840.tar.gz,14352,2026-03-01T07:40:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010841.tar.gz,14364,2026-03-01T07:41:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010842.tar.gz,14364,2026-03-01T07:42:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010843.tar.gz,14376,2026-03-01T07:43:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010844.tar.gz,14376,2026-03-01T07:44:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010845.tar.gz,14357,2026-03-01T07:45:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010846.tar.gz,14357,2026-03-01T07:46:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010847.tar.gz,14352,2026-03-01T07:47:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010848.tar.gz,14352,2026-03-01T07:48:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010849.tar.gz,14358,2026-03-01T07:49:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010850.tar.gz,14358,2026-03-01T07:50:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010851.tar.gz,14357,2026-03-01T07:51:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010852.tar.gz,14355,2026-03-01T07:52:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010853.tar.gz,14355,2026-03-01T07:53:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010854.tar.gz,14354,2026-03-01T07:54:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010855.tar.gz,14354,2026-03-01T07:55:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010856.tar.gz,14347,2026-03-01T07:56:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010857.tar.gz,14347,2026-03-01T07:57:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010858.tar.gz,14360,2026-03-01T07:58:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010859.tar.gz,14360,2026-03-01T07:59:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010901.tar.gz,80319,2026-03-01T08:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010903.tar.gz,80310,2026-03-01T08:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010904.tar.gz,80318,2026-03-01T08:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010906.tar.gz,80309,2026-03-01T08:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010908.tar.gz,80306,2026-03-01T08:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010909.tar.gz,80261,2026-03-01T08:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010911.tar.gz,80212,2026-03-01T08:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010913.tar.gz,80169,2026-03-01T08:13:39Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010915.tar.gz,80169,2026-03-01T08:15:39Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010917.tar.gz,80169,2026-03-01T08:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010919.tar.gz,80170,2026-03-01T08:19:39Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010921.tar.gz,80221,2026-03-01T08:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010923.tar.gz,80173,2026-03-01T08:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010925.tar.gz,80098,2026-03-01T08:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010927.tar.gz,80167,2026-03-01T08:27:39Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010929.tar.gz,80167,2026-03-01T08:29:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010931.tar.gz,80218,2026-03-01T08:31:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010933.tar.gz,80215,2026-03-01T08:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010935.tar.gz,80216,2026-03-01T08:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010937.tar.gz,80215,2026-03-01T08:37:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010939.tar.gz,80268,2026-03-01T08:39:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010940.tar.gz,80225,2026-03-01T08:40:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010942.tar.gz,80225,2026-03-01T08:42:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010944.tar.gz,80225,2026-03-01T08:44:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010945.tar.gz,80232,2026-03-01T08:45:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010947.tar.gz,80231,2026-03-01T08:47:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010949.tar.gz,80136,2026-03-01T08:49:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010951.tar.gz,80084,2026-03-01T08:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010953.tar.gz,80034,2026-03-01T08:53:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010955.tar.gz,79989,2026-03-01T08:55:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010957.tar.gz,79932,2026-03-01T08:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/09/donkey_denHaag_fietsData_202603010959.tar.gz,79986,2026-03-01T08:59:37Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010900.tar.gz,14360,2026-03-01T08:00:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010901.tar.gz,14360,2026-03-01T08:01:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010902.tar.gz,14361,2026-03-01T08:02:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010903.tar.gz,14377,2026-03-01T08:03:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010904.tar.gz,14377,2026-03-01T08:04:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010905.tar.gz,14364,2026-03-01T08:05:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010906.tar.gz,14364,2026-03-01T08:06:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010907.tar.gz,14359,2026-03-01T08:07:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010908.tar.gz,14359,2026-03-01T08:08:41Z
