artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010416.tar.gz,14342,2026-03-01T03:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010417.tar.gz,14346,2026-03-01T03:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010418.tar.gz,14346,2026-03-01T03:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010419.tar.gz,14343,2026-03-01T03:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010420.tar.gz,14343,2026-03-01T03:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010421.tar.gz,14342,2026-03-01T03:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010422.tar.gz,14342,2026-03-01T03:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010423.tar.gz,14342,2026-03-01T03:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010424.tar.gz,14342,2026-03-01T03:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010425.tar.gz,14344,2026-03-01T03:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010426.tar.gz,14342,2026-03-01T03:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010427.tar.gz,14342,2026-03-01T03:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010428.tar.gz,14376,2026-03-01T03:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010429.tar.gz,14376,2026-03-01T03:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010430.tar.gz,14340,2026-03-01T03:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010431.tar.gz,14340,2026-03-01T03:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010432.tar.gz,14374,2026-03-01T03:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010433.tar.gz,14374,2026-03-01T03:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010434.tar.gz,14345,2026-03-01T03:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010435.tar.gz,14345,2026-03-01T03:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010436.tar.gz,14344,2026-03-01T03:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010437.tar.gz,14341,2026-03-01T03:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010438.tar.gz,14341,2026-03-01T03:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010439.tar.gz,14343,2026-03-01T03:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010440.tar.gz,14343,2026-03-01T03:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010441.tar.gz,14339,2026-03-01T03:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010442.tar.gz,14339,2026-03-01T03:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010443.tar.gz,14341,2026-03-01T03:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010444.tar.gz,14341,2026-03-01T03:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010445.tar.gz,14371,2026-03-01T03:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010446.tar.gz,14371,2026-03-01T03:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010447.tar.gz,14343,2026-03-01T03:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010448.tar.gz,14343,2026-03-01T03:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010449.tar.gz,14340,2026-03-01T03:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010450.tar.gz,14345,2026-03-01T03:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010451.tar.gz,14345,2026-03-01T03:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010452.tar.gz,14339,2026-03-01T03:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010453.tar.gz,14339,2026-03-01T03:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010454.tar.gz,14337,2026-03-01T03:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010455.tar.gz,14337,2026-03-01T03:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010456.tar.gz,14338,2026-03-01T03:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010457.tar.gz,14338,2026-03-01T03:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010458.tar.gz,14338,2026-03-01T03:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/04/ns_ov_fiets_fietsData_202603010459.tar.gz,14338,2026-03-01T03:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010500.tar.gz,80538,2026-03-01T04:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010502.tar.gz,80586,2026-03-01T04:02:59Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010504.tar.gz,80585,2026-03-01T04:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010506.tar.gz,80638,2026-03-01T04:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010508.tar.gz,80584,2026-03-01T04:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010510.tar.gz,80585,2026-03-01T04:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010512.tar.gz,80574,2026-03-01T04:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010514.tar.gz,80627,2026-03-01T04:14:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010516.tar.gz,80624,2026-03-01T04:16:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010518.tar.gz,80627,2026-03-01T04:18:40Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010520.tar.gz,80626,2026-03-01T04:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010522.tar.gz,80630,2026-03-01T04:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010524.tar.gz,80582,2026-03-01T04:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010526.tar.gz,80572,2026-03-01T04:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010528.tar.gz,80572,2026-03-01T04:28:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010530.tar.gz,80676,2026-03-01T04:30:39Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010532.tar.gz,80730,2026-03-01T04:32:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010534.tar.gz,80725,2026-03-01T04:34:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010536.tar.gz,80691,2026-03-01T04:36:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010538.tar.gz,80573,2026-03-01T04:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010540.tar.gz,80588,2026-03-01T04:40:39Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010542.tar.gz,80580,2026-03-01T04:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010543.tar.gz,80585,2026-03-01T04:43:59Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010544.tar.gz,80585,2026-03-01T04:44:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010546.tar.gz,80582,2026-03-01T04:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010548.tar.gz,80536,2026-03-01T04:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010550.tar.gz,80540,2026-03-01T04:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010551.tar.gz,80591,2026-03-01T04:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010552.tar.gz,80595,2026-03-01T04:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010554.tar.gz,80594,2026-03-01T04:54:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010556.tar.gz,80596,2026-03-01T04:56:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/donkey_denHaag_fietsData_202603010558.tar.gz,80593,2026-03-01T04:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010500.tar.gz,14370,2026-03-01T04:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010501.tar.gz,14332,2026-03-01T04:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010502.tar.gz,14332,2026-03-01T04:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010503.tar.gz,14335,2026-03-01T04:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010504.tar.gz,14335,2026-03-01T04:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010505.tar.gz,14333,2026-03-01T04:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010506.tar.gz,14333,2026-03-01T04:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010507.tar.gz,14364,2026-03-01T04:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010508.tar.gz,14364,2026-03-01T04:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010509.tar.gz,14335,2026-03-01T04:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010510.tar.gz,14335,2026-03-01T04:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010511.tar.gz,14333,2026-03-01T04:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010512.tar.gz,14333,2026-03-01T04:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010513.tar.gz,14333,2026-03-01T04:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010514.tar.gz,14330,2026-03-01T04:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010515.tar.gz,14330,2026-03-01T04:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010516.tar.gz,14330,2026-03-01T04:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010517.tar.gz,14330,2026-03-01T04:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010518.tar.gz,14324,2026-03-01T04:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010519.tar.gz,14324,2026-03-01T04:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010520.tar.gz,14328,2026-03-01T04:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010521.tar.gz,14328,2026-03-01T04:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010522.tar.gz,14329,2026-03-01T04:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010523.tar.gz,14329,2026-03-01T04:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010524.tar.gz,14332,2026-03-01T04:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010525.tar.gz,14330,2026-03-01T04:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010526.tar.gz,14330,2026-03-01T04:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010527.tar.gz,14330,2026-03-01T04:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010528.tar.gz,14330,2026-03-01T04:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010529.tar.gz,14322,2026-03-01T04:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010530.tar.gz,14322,2026-03-01T04:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010531.tar.gz,14323,2026-03-01T04:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010532.tar.gz,14323,2026-03-01T04:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010533.tar.gz,14358,2026-03-01T04:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010534.tar.gz,14358,2026-03-01T04:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010535.tar.gz,14325,2026-03-01T04:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010536.tar.gz,14325,2026-03-01T04:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010537.tar.gz,14328,2026-03-01T04:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010538.tar.gz,14328,2026-03-01T04:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010539.tar.gz,14328,2026-03-01T04:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010540.tar.gz,14328,2026-03-01T04:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010541.tar.gz,14328,2026-03-01T04:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010542.tar.gz,14325,2026-03-01T04:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010543.tar.gz,14325,2026-03-01T04:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010544.tar.gz,14322,2026-03-01T04:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010545.tar.gz,14322,2026-03-01T04:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010546.tar.gz,14322,2026-03-01T04:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010547.tar.gz,14322,2026-03-01T04:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010548.tar.gz,14322,2026-03-01T04:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010549.tar.gz,14322,2026-03-01T04:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010550.tar.gz,14324,2026-03-01T04:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010551.tar.gz,14321,2026-03-01T04:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010552.tar.gz,14321,2026-03-01T04:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010553.tar.gz,14323,2026-03-01T04:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010554.tar.gz,14323,2026-03-01T04:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010555.tar.gz,14322,2026-03-01T04:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010556.tar.gz,14322,2026-03-01T04:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010557.tar.gz,14325,2026-03-01T04:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010558.tar.gz,14325,2026-03-01T04:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/05/ns_ov_fiets_fietsData_202603010559.tar.gz,14329,2026-03-01T04:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010600.tar.gz,80590,2026-03-01T05:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010601.tar.gz,80538,2026-03-01T05:01:39Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010603.tar.gz,80540,2026-03-01T05:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010605.tar.gz,80544,2026-03-01T05:05:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010607.tar.gz,80594,2026-03-01T05:07:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010609.tar.gz,80503,2026-03-01T05:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010611.tar.gz,80432,2026-03-01T05:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010613.tar.gz,80427,2026-03-01T05:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010615.tar.gz,80427,2026-03-01T05:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010617.tar.gz,80427,2026-03-01T05:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010618.tar.gz,80428,2026-03-01T05:18:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010620.tar.gz,80484,2026-03-01T05:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010621.tar.gz,80476,2026-03-01T05:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010623.tar.gz,80478,2026-03-01T05:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010624.tar.gz,80625,2026-03-01T05:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010625.tar.gz,80729,2026-03-01T05:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010627.tar.gz,80727,2026-03-01T05:27:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010629.tar.gz,80673,2026-03-01T05:29:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010631.tar.gz,80666,2026-03-01T05:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010633.tar.gz,80664,2026-03-01T05:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010635.tar.gz,80709,2026-03-01T05:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010636.tar.gz,80708,2026-03-01T05:36:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010638.tar.gz,80709,2026-03-01T05:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010640.tar.gz,80545,2026-03-01T05:40:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010641.tar.gz,80497,2026-03-01T05:41:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010642.tar.gz,80499,2026-03-01T05:42:39Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010644.tar.gz,80502,2026-03-01T05:44:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010646.tar.gz,80453,2026-03-01T05:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010648.tar.gz,80398,2026-03-01T05:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010650.tar.gz,80468,2026-03-01T05:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010652.tar.gz,80512,2026-03-01T05:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010653.tar.gz,80516,2026-03-01T05:53:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010655.tar.gz,80516,2026-03-01T05:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010657.tar.gz,80476,2026-03-01T05:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/donkey_denHaag_fietsData_202603010659.tar.gz,80565,2026-03-01T05:59:38Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010600.tar.gz,14329,2026-03-01T05:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010601.tar.gz,14331,2026-03-01T05:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010602.tar.gz,14325,2026-03-01T05:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010603.tar.gz,14325,2026-03-01T05:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010604.tar.gz,14331,2026-03-01T05:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010605.tar.gz,14331,2026-03-01T05:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010606.tar.gz,14330,2026-03-01T05:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010607.tar.gz,14330,2026-03-01T05:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010608.tar.gz,14331,2026-03-01T05:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010609.tar.gz,14331,2026-03-01T05:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010610.tar.gz,14336,2026-03-01T05:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010611.tar.gz,14336,2026-03-01T05:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010612.tar.gz,14337,2026-03-01T05:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010613.tar.gz,14337,2026-03-01T05:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010614.tar.gz,14378,2026-03-01T05:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010615.tar.gz,14372,2026-03-01T05:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010616.tar.gz,14372,2026-03-01T05:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010617.tar.gz,14336,2026-03-01T05:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010618.tar.gz,14336,2026-03-01T05:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010619.tar.gz,14331,2026-03-01T05:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010620.tar.gz,14331,2026-03-01T05:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010621.tar.gz,14331,2026-03-01T05:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010622.tar.gz,14331,2026-03-01T05:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010623.tar.gz,14331,2026-03-01T05:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010624.tar.gz,14331,2026-03-01T05:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010625.tar.gz,14331,2026-03-01T05:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010626.tar.gz,14331,2026-03-01T05:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010627.tar.gz,14331,2026-03-01T05:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010628.tar.gz,14339,2026-03-01T05:28:42Z
